SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
2733266472200635648,3218.2083,0.0045952066,0.21777043,27.890701,1.0620682,M (3000-3900)
5626341152706427904,3727.9312,0.07286486,0.6455596,21.974651,0.9990456,M (3000-3900)
5214925720023958912,3610.3237,0.043403827,0.5328438,27.595547,0.94442034,M (3000-3900)
6511230039178478848,3502.224,0.029441321,0.47381416,25.010994,1.0727746,M (3000-3900)
5871798847258673920,3844.3267,0.047252756,0.49257192,30.096933,1.0927342,M (3000-3900)
1308268650638218752,3196.2102,0.005635203,0.24509893,68.948524,0.9975322,M (3000-3900)
1891359324914273664,3889.3809,0.093311206,0.6713018,21.0919,1.0350158,M (3000-3900)
168128320166206848,3615.0835,0.051640783,0.57871073,31.92789,1.0273048,M (3000-3900)
6873519635930161024,3753.3867,0.041353013,0.48505715,28.508316,1.0716578,M (3000-3900)
4733786170513097984,3568.6606,0.020598263,0.37596714,53.40698,1.0370358,M (3000-3900)
5554448141812497152,3622.5852,0.056757707,0.60655105,55.075134,1.0725652,M (3000-3900)
4509249536590264448,3551.928,0.050361272,0.5931385,25.967453,0.9752996,M (3000-3900)
1155516936164348544,3512.1206,0.027685072,0.4502795,63.351868,0.9379123,M (3000-3900)
2153578618910254720,3384.6914,0.05038487,0.653589,20.772669,0.9766,M (3000-3900)
1973572210217352832,3418.7332,0.029031068,0.48593527,28.072605,0.9871944,M (3000-3900)
3346749709456338560,3663.689,0.04615025,0.5333682,311.62946,1.2105252,M (3000-3900)
5156359550270224000,3683.9097,0.046290264,0.528704,21.372602,1.0259271,M (3000-3900)
3125014012684556288,3300.5488,0.007637274,0.27333066,39.1839,0.93043184,M (3000-3900)
4590233142120018560,3469.358,0.031823885,0.4928407,98.53745,1.0807707,M (3000-3900)
1272804044819090816,3761.1135,0.07679689,0.65407187,29.94119,1.034631,M (3000-3900)
5773293733615706240,3778.3213,0.057526533,0.5557574,21.226494,1.0764896,M (3000-3900)
2762575333324399104,3336.183,0.012301404,0.3308416,24.922665,1.0054607,M (3000-3900)
6801346936765589248,3641.6753,0.083672896,0.73820645,43.745827,1.121824,M (3000-3900)
6032351214424816896,3560.0413,0.02276633,0.3966503,27.492304,1.0080116,M (3000-3900)
2978371738865384192,3538.8447,0.03393518,0.4737967,37.504566,1.0605628,M (3000-3900)
233587126455796096,3662.6372,0.023667717,0.3846272,32.108604,0.97727764,M (3000-3900)
5781364359420371840,3461.442,0.022672474,0.4201633,70.70308,0.98027325,M (3000-3900)
1565955663217068672,3735.392,0.115415566,0.8155306,24.986755,1.0287039,M (3000-3900)
2037704803617185152,3368.6235,0.009930046,0.29792777,47.6269,0.97083634,M (3000-3900)
5322711227155204864,3585.0903,0.053483523,0.59710836,122.82089,1.0272965,M (3000-3900)
2930546277298588288,3415.546,0.0409403,0.58023393,22.770264,0.99160737,M (3000-3900)
2163455707980134272,3530.4697,0.030245328,0.46420324,187.31702,1.0513854,M (3000-3900)
6224151332742512128,3423.0432,0.025100192,0.4481695,20.277576,0.9601765,M (3000-3900)
1795437754411600768,3424.3813,0.011331993,0.3039238,25.733593,1.0425084,M (3000-3900)
5850233885138776960,3532.5112,0.022122605,0.39809716,131.47314,1.0299501,M (3000-3900)
482091425938463232,3667.1418,0.053628795,0.57910216,28.245098,1.015022,M (3000-3900)
3301816036481126912,3884.925,0.24919792,1.069381,26.279127,0.9667706,M (3000-3900)
6792282116231384960,3537.3276,0.023094542,0.40575165,38.79037,0.95714355,M (3000-3900)
4666499013830653440,3592.6008,0.07530886,0.71373343,32.367714,0.9897535,M (3000-3900)
3014794023608154752,3840.5803,0.092951246,0.68595576,24.757671,0.9899786,M (3000-3900)
1770141084233383168,3286.1934,0.014234615,0.35274458,27.414913,1.137341,M (3000-3900)
5192711157032467968,3504.1897,0.06392059,0.6831892,33.896328,1.031397,M (3000-3900)
4876939663872726272,3754.7263,0.062334724,0.5840835,30.966417,1.0036314,M (3000-3900)
1807875399898638976,3542.991,0.056000162,0.62966865,131.4573,1.0044972,M (3000-3900)
5724171715913779200,3331.7043,0.019365065,0.39133045,59.29417,1.0183257,M (3000-3900)
2022838783627742976,3823.0784,0.060866,0.56214976,27.613764,1.0116528,M (3000-3900)
5545547011071835392,3450.5137,0.025740478,0.4496876,21.073196,0.9639492,M (3000-3900)
2295656313156693120,3563.3965,0.03947168,0.51886547,398.40506,1.1759951,M (3000-3900)
968477505631771008,3663.0032,0.033104654,0.45244068,58.817406,1.0257745,M (3000-3900)
3986360121822767872,3431.6155,0.021735374,0.4171876,214.77393,1.1271342,M (3000-3900)
6815187378680908800,3430.3235,0.02271873,0.42686382,40.796944,0.98211133,M (3000-3900)
1125633039051464448,3856.9805,0.08345863,0.6391343,28.620316,1.1909744,M (3000-3900)
5317063104650497536,3514.003,0.033140466,0.5008345,32.69787,0.9971418,M (3000-3900)
5626544360500009344,3613.2146,0.027303569,0.42111334,174.02193,0.94100755,M (3000-3900)
5348622520031798912,3482.9702,0.014746318,0.33308682,31.048132,1.0160669,M (3000-3900)
1375358960378760704,3453.7031,0.0103270775,0.28705952,89.467995,0.9859666,M (3000-3900)
