source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
137340860715191552,K,4722.3906,0.24985154,0.7444062,0.74674163,0.31373089
137357971864813568,F,6460.3813,2.6193488,1.2867174,1.2919138,0.40384656
137359655491990016,G,5918.3135,1.531564,1.1762168,1.177131,0.077725035
138765965223904640,G,5881.4707,1.4454801,1.1569942,1.1579434,0.082042955
138837261681358208,G,5796.2344,1.0818951,1.0335485,1.0314635,-0.20173372
138847913200141440,G,5822.322,1.1629987,1.0602918,1.0598645,-0.040302663
138849665546774144,K,4822.3955,0.32153317,0.8137898,0.81234479,-0.1775651
138849802985712512,G,5828.407,1.2175632,1.0795459,1.0821792,0.24392502
138852276886889472,G,5983.2285,1.8529484,1.2837917,1.2668163,-1.3222855
138854853867216640,G,5907.8643,1.6944182,1.2433444,1.2425173,-0.066522693
138858667798248576,K,3920.555,0.07162261,0.58722496,0.58007364,-1.217816
138863095908776064,G,5797.6406,1.0088564,0.99571013,0.995555,-0.015579726
138867738769084288,G,5811.3687,3.2786222,1.786721,1.786249,-0.026419431
138869662914461056,M,3834.4917,0.11415227,0.7622691,0.76556107,0.43186492
138874267119987968,G,5895.669,1.5971606,1.1814871,1.2113266,2.5255918
138878459007444864,G,5781.3774,1.0448991,1.0190977,1.0188909,-0.020289207
138881860621513600,M,3434.5273,0.032048654,0.505283,0.50561985,0.066664929
138882135499407744,G,5932.3237,2.0511262,1.3560628,1.3558126,-0.018449247
138894642444148864,K,5283.1245,0.54386055,0.8829077,0.88026868,-0.29890117
138898525094580736,K,5209.2383,0.52689856,0.85320354,0.89118572,4.4517133
138900105642528512,G,5431.813,1.1814413,1.2343534,1.2273534,-0.56710201
138900792837298688,G,5882.711,1.8453369,1.3087114,1.3077838,-0.07087566
138905053444843264,K,4376.975,0.13854764,0.64730823,0.64729849,-0.001504443
138918797340301952,M,3780.2612,0.07014326,0.6166427,0.61745103,0.13108496
138925703647662592,K,5079.3364,0.49796352,0.9132761,0.9112509,-0.22175083
138932884832942080,G,5717.692,0.9779222,1.0175352,1.0077755,-0.95915036
138938588549475456,K,5169.6416,0.5633158,0.9442498,0.93563887,-0.91193336
138944807662238080,G,5901.2026,1.3807381,1.1205683,1.1241591,0.32044102
138948071837380736,G,5504.984,0.97565585,1.2633779,1.0858988,-14.04798
138948552873715072,K,4806.268,0.31588352,0.840989,0.81058895,-3.6147978
138954634547388928,M,3671.0112,0.09988682,0.79597855,0.7813324,-1.8400178
138954771986341504,G,5521.388,0.5790102,0.83228105,0.83157176,-0.085222031
138956696131697920,G,5336.2896,1.9208617,1.592951,1.6215204,1.7934916
138957275951925760,K,4035.5183,0.07624251,0.5642104,0.56487598,0.11796747
138958272384462976,G,5590.637,2.4320056,1.6689273,1.6623132,-0.39630759
138970165149128960,G,5742.3853,1.9972258,1.4494644,1.4278484,-1.4913124
138975181670778880,K,5110.523,0.41813073,0.8286589,0.82485671,-0.45883697
138980129471878400,K,4289.206,0.10382748,0.5823437,0.58351968,0.20193918
138986348585683072,K,4867.0615,0.32532203,0.8019922,0.80218813,0.024430008
138990884071254912,G,5477.3794,0.8168032,1.004099,1.0036129,-0.048413174
138993014374900352,G,5443.9033,0.5947266,0.87149495,0.86694399,-0.52220203
138995075959185792,K,4570.9507,0.21822138,0.74532384,0.74488415,-0.058992667
139000504797893120,G,5629.548,2.7120483,1.7406015,1.7312302,-0.53839471
139022426311029888,M,3672.638,0.0873566,0.74099344,0.73003684,-1.4786369
139042080081348864,G,5724.872,1.827718,1.3766446,1.3742831,-0.17154312
139043317032185216,K,4361.99,0.21959174,0.82332206,0.82052502,-0.33972582
139043763709020288,K,4676.5435,0.30201948,0.83928996,0.83718354,-0.25097625
139047646358825344,K,4367.645,0.2634897,0.8961953,0.89647941,0.03170163
139118152542588032,G,5501.8174,0.80411196,0.99185896,0.98695892,-0.49402583
139138562227617152,G,5756.9556,1.2959985,1.1457164,1.1443784,-0.11678321
139161720690855168,G,5932.33,2.8763587,1.6179283,1.6055509,-0.76501506
139167007795028992,K,4515.8286,0.39423987,1.0276004,1.0257902,-0.17616092
139169176754058880,M,3479.5474,0.050511144,0.6192444,0.61844524,-0.12905453
139172853246089728,G,5922.503,2.026379,1.3517748,1.3520817,0.022700112
139177560530632704,K,4841.2554,0.27705255,0.74290407,0.74820094,0.71299479
139183504764938624,F,6461.655,2.61837,1.2878473,1.2911632,0.25747538
139187353055636224,K,4307.683,0.14450052,0.6820917,0.68249644,0.059338718
139218448619533952,K,5015.919,0.37825146,0.81424695,0.81440876,0.019872741
139219479411680128,K,4607.183,0.31464383,0.8815205,0.88042394,-0.12439378
139220441484375552,K,4793.5645,0.3511975,0.8472067,0.85923452,1.4197034
139235147452319232,G,5509.8877,2.0505588,1.5789388,1.5714616,-0.47355704
139237209036595712,G,5442.747,1.3431871,1.298365,1.3034222,0.38950737
139238445987196800,F,6558.9233,4.0157804,1.5416598,1.5519332,0.66638803
139241332205198848,K,4502.229,0.3797138,1.0126824,1.0128058,0.012187662
139246417446498816,M,3700.929,0.13848372,0.73677564,0.9051718,22.855826
139268613837386368,G,5836.62,1.1347847,1.043711,1.0418065,-0.1824748
139270400543757312,F,6020.4834,2.1142998,1.3300173,1.3365146,0.48851507
139271465695803520,M,3292.295,0.011721296,0.33301392,0.33276948,-0.073401271
139271981091711616,G,5363.1797,0.8431986,1.0564779,1.0635879,0.67299409
139276172979763712,F,6150.986,1.7578468,1.1613111,1.1674928,0.53229988
139278956118640000,G,5927.076,2.3622909,1.4671614,1.4576017,-0.65157996
139279505874443136,F,6465.9624,2.1713593,1.1686891,1.1742286,0.47399348
139284281878065536,M,3272.1897,0.009208685,0.29678416,0.29858984,0.60841452
139285828066264576,G,5673.841,0.7168381,0.8763574,0.87621237,-0.016549568
139286854561294208,K,4441.9673,0.15419511,0.66073227,0.66303697,0.34881054
139287133736316032,K,5266.682,0.8684549,1.1257416,1.1193157,-0.57081319
139296135987758208,G,5784.854,1.1172278,1.0523338,1.0522992,-0.003291988
139298850407223936,K,4920.848,0.2347276,0.6680172,0.6665847,-0.214441
139300430955045504,F,6313.36,2.7409549,1.37827,1.3838308,0.40346336
139308402414302848,G,5802.1113,3.5011058,1.8555446,1.8517556,-0.20419865
139309948602510720,F,6280.4194,3.060854,1.4760993,1.4777371,0.11095424
139311185553253632,F,6272.133,4.6824107,1.8303448,1.8325566,0.12084009
139322592986229888,F,6540.743,3.372153,1.4273186,1.4300546,0.1916897
139326956672992512,K,5114.9097,0.48770708,0.89439136,0.88931732,-0.56731798
139339223099319808,K,4059.1038,0.081302926,0.5771751,0.57656189,-0.106243
139342315475757440,G,5535.224,0.7386523,0.9337918,0.93455053,0.081252287
139342796512088448,K,5041.9116,0.31850806,0.7344373,0.73964431,0.70897948
139344475843120512,F,6263.7163,2.77627,1.6958978,1.4148808,-16.570397
139350664892188672,K,5258.8354,0.86187935,1.1045043,1.1184002,1.2581135
139372277167564160,G,5823.124,1.8366437,1.3314015,1.3315379,0.010246841
139381485577839872,G,5539.9,1.2873971,1.3396386,1.2317018,-8.0571587
139387292373236352,G,5562.2036,0.5929499,0.8310033,0.82921738,-0.21491103
139394129961075584,G,5685.6772,1.1336355,1.099085,1.0973003,-0.16238443
139398115690720256,K,5250.1987,0.5396686,0.8855562,0.88790245,0.26494677
139402479377451136,G,5661.259,2.4883897,1.643063,1.6397827,-0.19964313
139411000592531200,G,5333.7676,0.5351738,0.84745896,0.85670718,1.0912878
139424813207353984,G,5331.092,1.028978,1.1903273,1.189115,-0.10184745
139429417412262144,F,6665.925,4.546924,1.5852773,1.598789,0.85232661
