source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
137340860715191552,K,4722.3906,0.24985154,midA_midGH_REF,0.3,0.6,0.30037741,0.56057246,0.26019504,0,0,0,0,0,0
137357971864813568,F,6460.3813,2.6193488,midA_midGH_REF,0.3,0.6,0.97257461,1.815045,0.84247044,0,0,0,0,0,0
137359655491990016,G,5918.3135,1.531564,midA_midGH_REF,0.3,0.6,0.74369324,1.3879004,0.64420721,0,0,0,0,0,0
138765965223904640,G,5881.4707,1.4454801,midA_midGH_REF,0.3,0.6,0.72249079,1.3483319,0.62584108,0,0,0,0,0,0
138837261681358208,G,5796.2344,1.0818951,midA_midGH_REF,0.3,0.6,0.62505587,1.1664962,0.54144031,0,0,0,0,0,0
138847913200141440,G,5822.322,1.1629987,midA_midGH_REF,0.3,0.6,0.64806098,1.2094289,0.56136796,0,0,0,0,0,0
138849665546774144,K,4822.3955,0.32153317,midA_midGH_REF,0.3,0.6,0.34075258,0.63592168,0.2951691,0,0,0,0,0,0
138849802985712512,G,5828.407,1.2175632,midA_midGH_REF,0.3,0.6,0.66308929,1.2374752,0.57438589,0,0,0,0,0,0
138852276886889472,G,5983.2285,1.8529484,midA_midGH_REF,0.3,0.6,0.8180087,1.52659,0.70858127,0,0,0,0,0,0
138854853867216640,G,5907.8643,1.6944182,midA_midGH_REF,0.3,0.6,0.78223377,1.4598258,0.67759206,0,0,0,0,0,0
138858667798248576,K,3920.555,0.07162261,midA_midGH_REF,0.3,0.6,0.16082417,0.30013443,0.13931025,0,0,0,0,0,0
138863095908776064,G,5797.6406,1.0088564,midA_midGH_REF,0.3,0.6,0.60358847,1.1264331,0.52284467,0,0,0,0,0,0
138867738769084288,G,5811.3687,3.2786222,midA_midGH_REF,0.3,0.6,1.0881079,2.0306563,0.94254847,0,0,0,0,0,0
138869662914461056,M,3834.4917,0.11415227,midA_midGH_REF,0.3,0.6,0.20303389,0.37890735,0.17587345,0,0,0,0,0,0
138874267119987968,G,5895.669,1.5971606,midA_midGH_REF,0.3,0.6,0.75945239,1.4173106,0.65785821,0,0,0,0,0,0
138878459007444864,G,5781.3774,1.0448991,midA_midGH_REF,0.3,0.6,0.61427584,1.1463782,0.53210236,0,0,0,0,0,0
138881860621513600,M,3434.5273,0.032048654,midA_midGH_REF,0.3,0.6,0.10757991,0.20076853,0.093188625,0,0,0,0,0,0
138882135499407744,G,5932.3237,2.0511262,midA_midGH_REF,0.3,0.6,0.86064183,1.6061531,0.74551124,0,0,0,0,0,0
138894642444148864,K,5283.1245,0.54386055,midA_midGH_REF,0.3,0.6,0.44316968,0.82705525,0.38388557,0,0,0,0,0,0
138898525094580736,K,5209.2383,0.52689856,midA_midGH_REF,0.3,0.6,0.43620412,0.81405594,0.37785181,0,0,0,0,0,0
138900105642528512,G,5431.813,1.1814413,midA_midGH_REF,0.3,0.6,0.65317918,1.2189807,0.56580148,0,0,0,0,0,0
138900792837298688,G,5882.711,1.8453369,midA_midGH_REF,0.3,0.6,0.81632687,1.5234513,0.70712443,0,0,0,0,0,0
138905053444843264,K,4376.975,0.13854764,midA_midGH_REF,0.3,0.6,0.22367932,0.41743639,0.19375708,0,0,0,0,0,0
138918797340301952,M,3780.2612,0.07014326,midA_midGH_REF,0.3,0.6,0.15915461,0.29701865,0.13786403,0,0,0,0,0,0
138925703647662592,K,5079.3364,0.49796352,midA_midGH_REF,0.3,0.6,0.42405777,0.79138808,0.36733031,0,0,0,0,0,0
138932884832942080,G,5717.692,0.9779222,midA_midGH_REF,0.3,0.6,0.59426262,1.109029,0.51476636,0,0,0,0,0,0
138938588549475456,K,5169.6416,0.5633158,midA_midGH_REF,0.3,0.6,0.45102667,0.84171818,0.39069151,0,0,0,0,0,0
138944807662238080,G,5901.2026,1.3807381,midA_midGH_REF,0.3,0.6,0.70612553,1.3177906,0.61166504,0,0,0,0,0,0
138948071837380736,G,5504.984,0.97565585,midA_midGH_REF,0.3,0.6,0.59357361,1.1077431,0.51416952,0,0,0,0,0,0
138948552873715072,K,4806.268,0.31588352,midA_midGH_REF,0.3,0.6,0.33774563,0.63031004,0.29256441,0,0,0,0,0,0
138954634547388928,M,3671.0112,0.09988682,midA_midGH_REF,0.3,0.6,0.18992422,0.35444172,0.1645175,0,0,0,0,0,0
138954771986341504,G,5521.388,0.5790102,midA_midGH_REF,0.3,0.6,0.45726648,0.85336308,0.3960966,0,0,0,0,0,0
138956696131697920,G,5336.2896,1.9208617,midA_midGH_REF,0.3,0.6,0.83286442,1.5543141,0.7214497,0,0,0,0,0,0
138957275951925760,K,4035.5183,0.07624251,midA_midGH_REF,0.3,0.6,0.16592998,0.30966301,0.14373304,0,0,0,0,0,0
138958272384462976,G,5590.637,2.4320056,midA_midGH_REF,0.3,0.6,0.93714878,1.7489324,0.81178363,0,0,0,0,0,0
138970165149128960,G,5742.3853,1.9972258,midA_midGH_REF,0.3,0.6,0.84925838,1.584909,0.73565059,0,0,0,0,0,0
138975181670778880,K,5110.523,0.41813073,midA_midGH_REF,0.3,0.6,0.38858166,0.72518161,0.33659995,0,0,0,0,0,0
138980129471878400,K,4289.206,0.10382748,midA_midGH_REF,0.3,0.6,0.19363436,0.36136568,0.16773132,0,0,0,0,0,0
138986348585683072,K,4867.0615,0.32532203,midA_midGH_REF,0.3,0.6,0.34275437,0.63965747,0.29690311,0,0,0,0,0,0
138990884071254912,G,5477.3794,0.8168032,midA_midGH_REF,0.3,0.6,0.54310647,1.01356,0.47045352,0,0,0,0,0,0
138993014374900352,G,5443.9033,0.5947266,midA_midGH_REF,0.3,0.6,0.46343085,0.86486719,0.40143634,0,0,0,0,0,0
138995075959185792,K,4570.9507,0.21822138,midA_midGH_REF,0.3,0.6,0.280721,0.52388913,0.24316813,0,0,0,0,0,0
